income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
62691.28597802918,0.3382984114697629,0.7338059423007895,0.8017179604308813,-0.24117881793816284,0,0
36620.7014801557,0.20208140374075173,0.5295937635433329,-1.9625144254562192,0.29893259208590695,0,0
52257.08474757932,0.36003046977291925,0.624029415714347,-0.6411583425118517,0.6725174231015492,0,0
29051.611569828263,0.30061883849847093,0.2564894877386839,-0.8700946762427053,-0.012552093894775873,0,1
68141.56912079809,0.3159739979578879,0.7672483276955643,1.46769965117224,-0.32563239517224024,0,1
66163.12304715264,0.47171242416815196,0.7784580347520658,0.9859457957225195,0.3428782599600507,0,0
45005.651233714474,0.1681483599084364,0.48131236845142267,-0.9561800662554131,0.9298613357637742,0,0
77086.55186084055,0.3819716174716995,0.7210455416005905,2.7097657320156516,0.41392720350496987,0,1
71304.61209546463,0.43765808734677286,0.8722693256416074,2.1556450320256784,0.0372511183117078,1,1
72767.46549650522,0.10256216849362626,0.693914091544945,1.0236703186067837,0.3837080678461513,0,0
61649.37231478916,0.21865834187789804,0.6034810297453191,-1.0943643582667508,0.42787701294337704,0,0
56970.284327239286,0.49223094026091296,0.7858155710998799,0.8324517234810401,1.587412472874329,1,0
57057.70683915539,0.33372832711027856,0.7659463945899802,1.8867337906556194,-0.47077494086078187,0,0
42566.88944719446,0.15074560394704778,0.6449696558051304,-0.6045267518385011,1.395945995901231,1,0
17486.067318568326,0.20732757418303266,0.7094277505888438,-1.8523933272249231,-0.018424309249038602,0,1
74615.20200307161,0.37302097277907675,0.6605390956878602,1.2334883806101005,-0.4308141529451113,0,0
61676.32492644135,0.3119312120852926,0.6503793136121514,-0.9108832460015904,1.0819134259384222,1,1
81113.60019996874,0.390433058122474,0.7415125926666505,0.7600384721643122,-0.5847310849717056,0,0
12275.607722363366,0.3553895734837118,0.2974918258135944,-0.5530937404470424,1.286634509500347,1,1
40584.116200385506,0.502290231289747,0.3779623498661855,0.7303204721527298,0.8806128372631679,1,0
55610.15146915568,0.15852987419581283,0.5597228554267109,-0.28615762598736916,0.04372269753205675,0,1
52954.66059491834,0.36525544054048437,0.7596859487282192,-1.2514805017244075,0.7135731613806264,1,1
60742.818842432156,0.38581623475296956,0.5622156174519026,-0.2798698349940746,0.040615442948083655,0,0
87022.93643306597,0.22672229968855695,0.5571616308155353,0.7061119099628372,0.9241751439171685,1,0
45385.79159728958,0.24619889812870754,0.7411610412491549,-0.9631699485479517,0.9346892203031402,1,1
43181.10557234083,0.4695567398916845,0.4957492903518918,0.0570281330404645,0.9724400346485559,1,0
72626.46896495807,0.4348968634298661,0.6729496839776401,0.6821631237224914,0.04186349649609488,0,0
85025.8150279378,0.2463159485884637,0.6705683438110005,1.235437828344471,1.30409075970991,1,1
46508.46352357017,0.25846073028935707,0.49206876833467,-0.9439421855809529,0.2937824272478132,0,1
66131.84078435382,0.29616589549489203,1.0,1.6921881578203937,-0.1492990427630826,0,0
46478.072352941716,0.4079317266535707,0.6442247860904726,0.6122533724531576,1.0151246718904268,1,0
73304.1983506703,0.3161376367343268,0.4898845216466031,0.6403589609262323,1.3279368768450879,1,0
43057.15497461726,0.47782453789444057,0.5259266348704091,-1.9229179676563741,0.519497909357173,0,1
32544.37929818703,0.4794565250474411,0.40174166067692096,-4.270558648287169,1.485748373084534,1,1
56782.1392927148,0.16126757816603082,0.6817478870767505,-0.8852001189351026,0.2748815908670372,0,1
57747.10115636947,0.18363397188257327,0.7116551677784554,0.061140033300505596,-0.2082989071005384,0,0
34481.31920599898,0.3057535847491375,0.529045508129905,-0.0015395719175604339,0.34583423774217115,0,1
65040.659380200996,0.3764825140376685,0.8461153135394969,0.2460115170335216,0.22666996242561743,0,0
45693.406229024986,0.38087369018399475,0.5988094735334787,-0.3008706164997729,0.062071363014728806,0,1
56813.40749390544,0.28216356371214824,0.7302099670993042,0.002952395264064045,-0.2366849560964707,0,0
54671.19922844382,0.26779498468238927,0.6573049721655517,-0.43268307800469386,0.7192281664438467,1,1
83569.2159576736,0.36277427558097,0.5255516130028921,1.2308620869445979,-0.17767929372564636,0,0
33687.08731569569,0.2959319265052889,0.6715187994701187,-0.8896982754786538,0.06642004095411501,0,1
39222.81653419307,0.17167060731924583,0.7445552054707507,-0.5451174788115529,-0.26590320124427036,0,1
35755.81353217105,0.29091908065959293,0.6635827795854992,-1.6552936210960802,0.49382596154319275,0,1
50817.838060426824,0.3209538286000174,0.5708398824975031,1.542094858716728,1.0921133820791078,1,1
32204.27330276864,0.3958165793897952,0.2865601916685223,-1.089585663420776,1.0149029299613934,1,1
77062.23583003982,0.2641708750632896,0.6056831072645484,1.5462222208946403,0.672691872809446,1,0
75124.43649064486,0.32100098435168556,0.7524800374663544,0.52156713016194,-0.1693509419486416,0,0
55842.58893298645,0.33494253272137114,0.7700155821073242,-0.7210491318600672,0.3007395244939953,0,0
91100.54570863268,0.06997385953351001,0.7974172065306597,1.0917005533840336,-0.2430276641484387,0,0
68660.6313103893,0.4742636770376335,0.8830451150692222,0.7261673465216426,0.48756445812011406,0,0
43160.78660465654,0.09694194207335285,0.6043696878422007,0.2975988031704253,-0.5711021230566594,0,1
72109.5834728849,0.455390422013472,0.7575321013763539,0.516568257990459,0.33819038224678105,0,0
19972.427226759795,0.2664643693454476,0.35525622748371777,-2.4508689622064597,-0.34226666129692934,0,0
46556.81383343648,0.2633782182695407,0.4230589673094238,-1.6450596407388485,0.759119271268269,1,1
84849.55796903172,0.3582601390282854,0.6004608665089107,0.5211551331456872,0.4683202780911007,0,1
58695.36219109304,0.5812029090141984,0.5180751894720842,0.49850686846704023,0.058821172934427984,0,1
88626.40005670176,0.3005284803709934,0.8601738265045432,2.993451573410189,0.5507391962926452,0,1
82154.88115978256,0.16528644096317888,0.9614554738666797,3.1740205544675044,1.150051248826473,1,1
43172.5575158294,0.4283131461226989,0.8813793610780382,-0.5048360306552266,0.7169436393314281,1,1
52335.99699818177,0.39863119412526454,0.5416487690140522,-4.317556902533326e-05,-0.1732801232638546,0,0
59789.43925788273,0.35270358368775667,0.42993766636317354,0.6722313375897858,0.22254634136441276,0,0
58809.94751308112,0.26440591141340175,0.7779899551393246,-0.7822092086068642,0.1643788474992037,0,0
69100.84550711319,0.4392091795247953,0.35621209189565606,-0.1381625177338017,0.04427946077696992,0,0
79909.63250843788,0.30024757846404687,0.9224733134690868,1.6693078834824258,0.029239720482252794,0,0
41003.965268440516,0.5194550931086833,0.5248363608718193,-2.014700489051795,0.8638447026696374,1,0
50858.34126657763,0.38981400149540363,0.46985224494768335,-0.45007007082401895,0.49240940225686936,0,0
84116.01309193997,0.41289820278730294,0.4230563369759124,-0.07253323425767,0.4889896433623966,0,0
49213.25832866027,0.18286108886350727,0.47613981071054523,0.23873123773162597,0.2768943637655912,0,0
29969.685534240656,0.13471268370987022,0.4013496524964981,-2.234456438786583,0.417785040714086,0,0
32137.56467951956,0.36704614959346404,0.8097719056271678,-0.8264019222283839,0.06528652156141125,0,0
23158.8525943536,0.373086911935216,0.3414347174694258,-1.2018303446371086,-0.581877477952518,0,1
68123.84116807547,0.31947760158788824,0.8109264159473298,0.8773116557027776,0.6881080344549505,1,0
40731.55689659422,0.22108231033428777,0.5339758654890657,-1.2085614810450174,-0.4795340568729627,0,1
37401.752923875596,0.4059431649703049,0.40854681341926735,-0.971292649100981,0.060494623064057,0,1
35501.47658304004,0.30504549891061095,0.5750074464222912,-1.182065895077435,0.6398856223434506,0,1
52172.18867315498,0.38240750839718857,0.4170870491499791,-0.4839728397489592,0.3339012607482459,1,0
77464.89926071104,0.4318106654279398,0.5462103026246639,0.4338205939919666,-0.8004144374549433,0,0
50963.48474310875,0.48839582724320196,0.746440009295948,-1.1146719108373522,-0.09524809996437605,0,1
25379.529379098072,0.2565432450736271,0.26920804445286856,-1.5612247564260935,-0.10526149171405233,0,0
61385.083691684194,0.3046349137491036,0.7622313902258212,2.8899308301099222,-0.10844053678982148,0,0
41977.38545124223,0.21072038444737015,0.4928722833513137,-1.0025226861186673,0.3500452615447964,0,0
36471.73105661695,0.3007022992867015,0.41566827788719357,-1.4558850288542917,0.2074659068508713,0,1
33033.68433325089,0.2079854823341401,0.6977371449213745,-0.6503350083782251,0.27152282171338515,0,1
43675.18921111708,0.28138717376210315,0.3676722775427372,-0.5723210799224967,0.5060453170745248,0,1
75802.01572154889,0.32090066311667065,0.6215092829669966,0.2668547118934693,0.6641378188969465,1,0
62892.51778795817,0.3032812827681727,0.4609864332940622,0.27681909980527575,0.1524870379961015,0,1
43093.06484892721,0.17652272842250172,0.6828327103033682,-2.2262137047796706,0.7925288240687329,1,1
27571.72277786652,0.20589325515361911,0.2520078893828076,-1.1444220275677814,0.08737617063007477,0,1
65168.63949497444,0.21166481159083123,0.8348293033167179,-0.1301676106314594,0.13045586163701925,0,1
71773.95233353275,0.40948847014959155,0.634068879694752,0.3921653674975933,-0.271159531007762,0,0
60258.066170218655,0.38126987198231943,0.8838134990583343,-0.14432869999728903,0.3904336072797367,0,0
62560.03112017752,0.25397752743847724,0.5450318068530351,2.177435119004509,-0.11700885597280007,0,1
53512.33956880164,0.26346704449299785,0.2666243446988955,-0.03241984061482073,0.477018746561819,0,1
28609.474525127134,0.3041303053154038,0.2569139459555938,-1.694368131415025,-0.6040344720573515,0,1
80590.34732388648,0.20220187324201744,0.6383768942366336,1.7551682178811276,0.11653319240536517,0,0
25409.601704255183,0.2030772352065251,0.36950364884016296,-0.5118662277896776,-0.6745414666994153,0,0
80493.82888659781,0.3691112645793313,0.9114922978165918,1.5466243510048132,0.1341379116054178,0,0
59877.219873717695,0.2264764630800945,0.2084519045269364,-1.5928941088781836,1.0384274537989109,1,1
41866.787870234184,0.18060723323066358,0.6909820311793695,-1.273424698491009,0.33085744199977696,0,0
66152.43005822272,0.43062505681058527,0.511317317223106,-0.8911660141724256,-0.44491023814589264,0,0
88136.97879234732,0.21556861985358744,0.48617600320125953,0.5085230717384293,0.02523821044993279,0,0
82951.66703965192,0.26898824270088756,0.5830542541039412,-0.08994732340470579,1.0801811730583477,1,0
41072.65623975404,0.2121272679107012,0.5343203953950697,-1.182147217348743,-0.07265615072104616,0,1
31029.72099529541,0.3055069187519159,0.5537129860860577,-1.283058311864463,0.22821321777044412,0,0
79284.40008274297,0.20614937834226124,0.8960271249917076,1.8172803756880205,1.3277468016095455,1,0
74794.21402605061,0.28217087245246214,0.8525085428262464,1.396432550106157,0.8353124871345633,1,0
38360.36966862983,0.3854966871047374,0.6225504330067387,0.4828314444087253,0.4184831614321864,0,0
47706.85405417895,0.07194500108384436,0.5913111355561518,-1.5859228505343599,0.3060157752413636,0,0
74127.71732101165,0.16618404850201302,0.6620355239087949,1.5911261043707796,1.3693697922876695,1,1
66496.35571320854,0.506321024129687,0.5894966949774016,0.9498481775300907,-0.9108141904241296,0,0
27945.92612893959,0.23423963654126506,0.3151294958939378,-1.5820992755530172,0.8239342743749604,0,0
28920.35180858599,0.2500163367772101,0.4646926750287795,-1.9060700721541615,-0.26973703106281494,0,1
37779.8618148971,0.2565002926287463,0.3239369706278933,-1.9214638454807624,-0.1263914716546933,0,0
68460.56887426635,0.22217314079866382,0.373525271255995,1.0543957951509846,1.2742965128750479,1,0
48415.08238043959,0.20994506099178586,0.7112431324219588,0.609700914604494,0.1665573461452186,0,1
72008.03597425875,0.3220703304597409,0.8069285121281207,0.9526268357040265,0.5849203285103466,0,0
56170.9761659879,0.18319777985098185,0.8979702918432729,0.5811877653165051,-0.23588753059520506,0,0
69275.2344771991,0.4262685177807723,0.588529431432423,-0.16352172480719399,-0.3654560969019778,0,0
74698.57005836446,0.449183841760742,0.7773160494045014,1.355038853170769,0.9855101991838933,1,1
66275.32294191272,0.42374797484578114,0.590722224971603,-2.094556189922419,0.45316277332137556,1,0
20930.06051566426,0.2254857857901916,0.4937140651765398,-1.3293176778771505,-0.1629514263042466,0,1
57461.32522360711,0.2895514382635009,0.5106445724643324,0.5973553357692641,0.7112863176913573,1,1
83192.9726302841,0.5300985861402325,0.8074790351034319,1.3063821524869612,-0.6887654391671069,0,0
37385.78967785131,0.3436390835725799,0.8713772727819287,-2.1036601371295207,0.006702739620572721,0,0
49985.324632367134,0.15397676465218613,0.4837512744866341,-0.3557560092031592,0.8938274504369773,1,0
49164.54683250586,0.38371643316992543,0.48462428494714604,-0.1339992539663204,0.22430499243565125,0,0
58586.52650893085,0.27993767298523575,0.7653213486156745,0.1623098313200535,0.011449375203011942,0,0
40320.81286518974,0.24214096451459372,0.6705515044292103,-0.14738099365363477,1.116996586472702,1,1
43870.03672129559,0.44858578884434236,0.23538639807091227,2.1867981821719336,0.7873265924754878,1,0
71711.02750491507,0.29616248316530364,0.5228850974643134,0.17778206248111422,0.9860308907713805,1,0
103717.45447649094,0.25865911567019373,0.8830210123796836,3.012863289392164,-0.5614040240316653,0,0
67561.93201976543,0.2739027660223089,0.5720617446400044,-0.7816713859634175,0.6580547208160044,1,0
63469.94607320706,0.19683158840259438,0.6737864615467668,2.100326788727007,0.829171979590258,1,0
64610.61378053703,0.3082369050324776,0.09805473134748083,-0.5321470694667063,0.36721630560394913,0,1
51933.54275365909,0.35120451446358125,0.41548459835605245,1.2304384428746955,1.4116041481747228,1,0
23452.84368898445,0.10670894931536568,0.3386863140653939,-2.0169305868582343,-0.14121431057335337,0,0
69618.93162381141,0.3173163035033226,0.6952217594591557,1.1036847178589764,0.0333759533435267,0,0
14193.580725664538,0.21575342605297196,0.48037500797770744,-1.6578184226391994,-0.04324930175041354,0,1
55864.03744015115,0.23829225405757953,0.5149789728254016,-0.9346865151285702,0.48391736169049615,0,1
50230.15660771617,0.2171190009727909,0.5560296744942947,-0.6206811221006183,-0.30564791812856684,0,0
54050.27266363781,0.3639662504496132,0.9355125713372122,-0.15741205864604196,-0.16681914755596702,0,0
60125.79508758388,0.24918967863226946,0.691606995886195,-0.6154037227406102,-0.2589868937142554,0,0
57168.02487848089,0.33757944669829454,0.8092172309359347,1.8129436419942895,0.2960401625480913,1,0
23102.302135251266,0.2363082905287444,0.28086560695046847,-1.8927577478283055,-0.1425199684218761,0,1
62625.83945868557,0.36063578889263365,0.7324951579478658,0.19274631654752944,-0.43604771030067485,0,0
41812.180699827775,0.30509267536729834,0.41118887861650166,-1.1909483184818268,-0.2706933453828332,0,1
67953.37692480386,0.2637564914581909,0.7096199834837873,0.7733051540155056,-0.1148562151616352,0,0
89426.54070827081,0.3096978214813354,0.6526623889473941,1.5251756998827555,0.12223372172655905,0,0
36957.686482740435,0.49583643715717124,0.30324503221445326,-2.78984616021881,0.8080495203767135,1,1
32947.107012204404,0.1922964895073817,0.6856951375988767,-0.7171433519389561,-0.34505875160469607,0,0
86144.90324910074,0.17282999874221655,0.8523734423555895,3.008626405076087,0.23344172812006972,0,0
50737.19066060892,0.3428419315670709,0.5915336542196582,-0.15144839437810473,0.06056162764421399,0,0
75700.33555974,0.2692158945170062,0.9310757891177961,1.4790104550975451,-0.11163599513524176,0,0
87481.47915152305,0.2918832371196277,0.7491145276363931,-1.3330905761218406,0.36246847666223236,1,0
59177.96026217573,0.3859832849263233,0.3908417186037913,1.2846107095844197,-0.5979055838332105,0,0
65574.46749642071,0.42909691947279793,0.6641606596696396,0.4217787579086052,-1.095829716856188,0,0
113758.19052587455,0.21551438875806778,0.6535006320874157,3.3255686688369686,0.07555388107991731,0,0
61396.13432078044,0.23163978072973856,0.6600565055713707,-0.7979259551094052,0.25016047234714034,0,0
67110.19770769583,0.2422423675160607,0.6470979256251689,1.8036486182875473,0.2422202639454795,0,0
61287.514745754714,0.46466078067464556,0.7622720737250199,0.8512191883013782,-0.4496581661115802,0,0
56542.239022635586,0.3725068762698155,0.5380155138834349,-0.2813879388472233,1.3356059104236406,1,1
64066.817294522305,0.08739725361016337,0.6354287173144509,1.0213347162970128,-0.8678674863758205,0,0
